State,1789-01-07,1792-11-02,1796-11-04,1800-10-31,1804-11-02,1808-11-04,1812-10-30,1816-11-01,1820-11-03,1824-10-29,1828-10-31,1832-11-02,1836-11-04,1840-10-30,1844-11-01,1848-11-07,1852-11-02,1856-11-04,1860-11-06,1864-11-08,1868-11-03,1872-11-05,1876-11-07,1880-11-02,1884-11-04,1888-11-06,1892-11-08,1896-11-03,1900-11-06,1904-11-08,1908-11-03,1912-11-05,1916-11-07,1920-11-02,1924-11-04,1928-11-06,1932-11-08,1936-11-03,1940-11-05,1944-11-07,1948-11-02,1952-11-04,1956-11-06,1960-11-08,1964-11-03,1968-11-05,1972-11-07,1976-11-02,1980-11-04,1984-11-06,1988-11-08,1992-11-03,1996-11-05,2000-11-07,2004-11-02,2008-11-04,2012-11-06,2016-11-08,2020-11-03
MD,8,10,10,10,11,11,11,11,11,11,11,10,10,10,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MA,10,16,16,16,19,19,22,22,15,15,15,14,14,14,12,12,13,13,13,12,12,13,13,13,14,14,15,15,15,16,16,18,18,18,18,18,17,17,17,16,16,16,16,16,14,14,14,14,14,13,13,12,12,12,12,12,11,11,11
MI,,,,,,,,,,,,,3,3,5,5,6,6,6,8,8,11,11,11,13,13,14,14,14,14,14,15,15,15,15,15,19,19,19,19,19,20,20,20,21,21,21,21,21,20,20,18,18,18,17,17,16,16,16
MN,,,,,,,,,,,,,,,,,,,4,4,4,5,5,5,7,7,9,9,9,11,11,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MS,,,,,,,,,3,3,3,4,4,4,6,6,7,7,7,0,0,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6
MO,,,,,,,,,3,3,3,4,4,4,7,7,9,9,9,11,11,15,15,15,16,16,17,17,17,18,18,18,18,18,18,18,15,15,15,15,15,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10
MT,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
NE,,,,,,,,,,,,,,,,,,,,,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
NV,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,6,6,6
NH,5,6,6,6,7,7,8,8,8,8,8,7,7,7,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
NJ,6,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,9,9,9,9,9,10,10,10,12,12,14,14,14,14,14,16,16,16,16,16,16,16,16,17,17,17,17,17,16,16,15,15,15,15,15,14,14,14
NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
NY,8,12,12,12,19,19,29,29,29,36,36,42,42,42,36,36,35,35,35,33,33,35,35,35,36,36,36,36,36,39,39,45,45,45,45,45,47,47,47,47,47,45,45,45,43,43,41,41,41,36,36,33,33,33,31,31,29,29,29
NC,,12,12,12,14,14,15,15,15,15,15,15,15,15,11,11,10,10,10,0,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,14,14,14,14,14,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
OH,,,,,3,3,8,8,8,16,16,21,21,21,23,23,23,23,23,21,21,22,22,22,23,23,23,23,23,23,23,24,24,24,24,24,26,26,26,25,25,25,25,25,26,26,25,25,25,23,23,21,21,21,20,20,18,18,18
OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,10,10,10,10,11,11,11,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7
OR,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
PA,10,15,15,15,20,20,25,25,25,28,28,30,30,30,26,26,27,27,27,26,26,29,29,29,30,30,32,32,32,34,34,38,38,38,38,38,36,36,36,35,35,32,32,32,29,29,27,27,27,25,25,23,23,23,21,21,20,20,20
RI,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SC,7,8,8,8,10,10,11,11,11,11,11,11,11,11,9,9,8,8,8,0,6,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
TN,,,3,3,5,5,8,8,8,11,11,15,15,15,13,13,12,12,12,0,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,12,12,11,11,11,11,11,10,10,10,11,11,11,11,11,11,11,11,11,11
TX,,,,,,,,,,,,,,,,4,4,4,4,0,0,8,8,8,13,13,15,15,15,18,18,20,20,20,20,20,23,23,23,23,23,24,24,24,25,25,26,26,26,29,29,32,32,32,34,34,38,38,38
UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6
VT,,4,4,4,6,6,8,8,8,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
VA,12,21,21,21,24,24,25,25,25,24,24,23,23,23,17,17,15,15,15,0,0,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13
WA,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,5,5,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,12,12,12
WV,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5
WI,,,,,,,,,,,,,,,,4,5,5,5,8,8,10,10,10,11,11,12,12,12,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10
WY,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
