State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
AK,0.3762922805363552,0.5137195273195305,-0.13742724678317533,2020-01-21,0.08617975613954262,,0.9138202438604573,,
AK,0.376831458918117,0.5137647476467384,-0.13693328872862143,2020-01-22,0.08707860737419476,,0.9129213926258053,,
AK,0.3773706372998788,0.5138099679739463,-0.13643933067406755,2020-01-23,0.08797745860884691,,0.9120225413911531,,
AK,0.37790981568164056,0.5138551883011542,-0.13594537261951367,2020-01-24,0.08887630984349906,,0.911123690156501,,
AK,0.3784489940634023,0.5139004086283621,-0.1354514145649598,2020-01-25,0.08977516107815121,,0.9102248389218488,,
AK,0.3789881724451641,0.5139456289555699,-0.13495745651040592,2020-01-26,0.09067401231280336,,0.9093259876871966,,
AK,0.37952735082692585,0.5139908492827778,-0.134463498455852,2020-01-27,0.0915728635474555,,0.9084271364525445,,
AK,0.3800665292086876,0.5140360696099857,-0.13396954040129813,2020-01-28,0.09247171478210765,,0.9075282852178923,,
AK,0.38060570759044937,0.5140812899371936,-0.13347558234674425,2020-01-29,0.0933705660167598,,0.9066294339832403,,
AK,0.38114488597221113,0.5141265102644015,-0.13298162429219038,2020-01-30,0.09426941725141194,,0.9057305827485881,,
AK,0.3816840643539729,0.5141717305916094,-0.13248766623763647,2020-01-31,0.09516826848606409,,0.9048317315139359,,
AK,0.3822232427357347,0.5142169509188173,-0.1319937081830826,2020-02-01,0.09606711972071624,,0.9039328802792838,,
AK,0.3827624211174965,0.5142621712460251,-0.13149975012852871,2020-02-02,0.09696597095536838,,0.9030340290446316,,
AK,0.38330159949925824,0.514307391573233,-0.13100579207397484,2020-02-03,0.09786482219002053,,0.9021351778099794,,
AK,0.38384077788102,0.5143526119004409,-0.13051183401942096,2020-02-04,0.09876367342467268,,0.9012363265753274,,
AK,0.38437995626278176,0.5143978322276488,-0.13001787596486705,2020-02-05,0.09966252465932482,,0.9003374753406752,,
AK,0.3849191346445435,0.5144430525548567,-0.12952391791031317,2020-02-06,0.10056137589397697,,0.899438624106023,,
AK,0.3854583130263053,0.5144882728820646,-0.1290299598557593,2020-02-07,0.10146022712862912,,0.8985397728713709,,
AK,0.38599749140806705,0.5145334932092724,-0.12853600180120542,2020-02-08,0.10235907836328126,,0.8976409216367187,,
AK,0.3865366697898288,0.5145787135364803,-0.1280420437466515,2020-02-09,0.10325792959793341,,0.8967420704020665,,
AK,0.38707584817159063,0.5146239338636882,-0.12754808569209763,2020-02-10,0.10415678083258556,,0.8958432191674145,,
AK,0.3876150265533524,0.5146691541908961,-0.12705412763754376,2020-02-11,0.1050556320672377,,0.8949443679327623,,
AK,0.38815420493511416,0.514714374518104,-0.12656016958298988,2020-02-12,0.10595448330188985,,0.8940455166981102,,
AK,0.3886933833168759,0.5147595948453119,-0.126066211528436,2020-02-13,0.106853334536542,,0.893146665463458,,
AK,0.3892325616986377,0.5148048151725197,-0.1255722534738821,2020-02-14,0.10775218577119414,,0.8922478142288058,,
AK,0.38977174008039944,0.5148500354997276,-0.12507829541932822,2020-02-15,0.1086510370058463,,0.8913489629941538,,
AK,0.3903109184621612,0.5148952558269355,-0.12458433736477434,2020-02-16,0.10954988824049844,,0.8904501117595016,,
AK,0.39085009684392297,0.5149404761541434,-0.12409037931022046,2020-02-17,0.11044873947515058,,0.8895512605248495,,
AK,0.3913892752256848,0.5149856964813513,-0.12359642125566657,2020-02-18,0.11134759070980274,,0.8886524092901973,,
AK,0.39192845360744655,0.5150309168085592,-0.12310246320111268,2020-02-19,0.11224644194445488,,0.8877535580555451,,
AK,0.3924676319892083,0.515076137135767,-0.1226085051465588,2020-02-20,0.11314529317910703,,0.886854706820893,,
AK,0.39300681037097007,0.5151213574629749,-0.12211454709200492,2020-02-21,0.11404414441375918,,0.8859558555862408,,
AK,0.39354598875273183,0.5151665777901828,-0.12162058903745103,2020-02-22,0.11494299564841132,,0.8850570043515887,,
AK,0.3940851671344936,0.5152117981173907,-0.12112663098289715,2020-02-23,0.11584184688306347,,0.8841581531169366,,
AK,0.39462434551625536,0.5152570184445986,-0.12063267292834326,2020-02-24,0.11674069811771562,,0.8832593018822844,,
AK,0.3951635238980171,0.5153022387718065,-0.12013871487378938,2020-02-25,0.11763954935236776,,0.8823604506476322,,
AK,0.3957027022797789,0.5153474590990144,-0.1196447568192355,2020-02-26,0.11853840058701991,,0.8814615994129801,,
AK,0.3962418806615407,0.5153926794262222,-0.11915079876468161,2020-02-27,0.11943725182167206,,0.8805627481783279,,
AK,0.39678105904330246,0.5154378997534301,-0.11865684071012772,2020-02-28,0.1203361030563242,,0.8796638969436759,,
AK,0.3973202374250642,0.515483120080638,-0.11816288265557384,2020-02-29,0.12123495429097635,,0.8787650457090237,,
AK,0.397859415806826,0.5155283404078459,-0.11766892460101996,2020-03-01,0.1221338055256285,,0.8778661944743715,,
AK,0.39839859418858775,0.5155735607350538,-0.11717496654646607,2020-03-02,0.12303265676028063,,0.8769673432397194,,
AK,0.3989377725703495,0.5156187810622617,-0.1166810084919122,2020-03-03,0.12393150799493279,,0.8760684920050672,,
AK,0.3994769509521113,0.5156640013894696,-0.1161870504373583,2020-03-04,0.12483035922958494,,0.875169640770415,,
AK,0.40001612933387304,0.5157092217166774,-0.11569309238280442,2020-03-05,0.12572921046423707,,0.874270789535763,,
AK,0.40055530771563486,0.5157544420438853,-0.11519913432825055,2020-03-06,0.12662806169888924,,0.8733719383011108,,
AK,0.4010944860973966,0.5157996623710932,-0.11470517627369665,2020-03-07,0.12752691293354138,,0.8724730870664587,,
AK,0.4016336644791584,0.5158448826983011,-0.11421121821914276,2020-03-08,0.1284257641681935,,0.8715742358318065,,
AK,0.40217284286092014,0.515890103025509,-0.11371726016458888,2020-03-09,0.12932461540284568,,0.8706753845971543,,
AK,0.4027120212426819,0.5159353233527169,-0.113223302110035,2020-03-10,0.13022346663749781,,0.8697765333625022,,
AK,0.40325119962444367,0.5159805436799247,-0.11272934405548113,2020-03-11,0.13112231787214995,,0.8688776821278501,,
AK,0.40379037800620543,0.5160257640071326,-0.11223538600092724,2020-03-12,0.13202116910680212,,0.8679788308931979,,
AK,0.4043295563879672,0.5160709843343405,-0.11174142794637335,2020-03-13,0.13292002034145425,,0.8670799796585458,,
AK,0.40486873476972896,0.5161162046615484,-0.11124746989181947,2020-03-14,0.1338188715761064,,0.8661811284238936,,
AK,0.4054079131514907,0.5161614249887563,-0.11075351183726559,2020-03-15,0.13471772281075856,,0.8652822771892414,,
AK,0.40594709153325254,0.5162066453159642,-0.1102595537827117,2020-03-16,0.1356165740454107,,0.8643834259545893,,
AK,0.4064862699150143,0.516251865643172,-0.10976559572815782,2020-03-17,0.13651542528006283,,0.8634845747199372,,
AK,0.40702544829677606,0.5162970859703799,-0.10927163767360393,2020-03-18,0.137414276514715,,0.8625857234852851,,
AK,0.4075646266785378,0.5163423062975878,-0.10877767961905005,2020-03-19,0.13831312774936713,,0.8616868722506329,,
AK,0.4081038050602996,0.5163875266247957,-0.10828372156449617,2020-03-20,0.13921197898401927,,0.8607880210159807,,
AK,0.40864298344206135,0.5164327469520036,-0.10778976350994228,2020-03-21,0.14011083021867143,,0.8598891697813286,,
AK,0.4091821618238231,0.5164779672792115,-0.10729580545538839,2020-03-22,0.14100968145332357,,0.8589903185466765,,
AK,0.4097213402055849,0.5165231876064194,-0.10680184740083451,2020-03-23,0.1419085326879757,,0.8580914673120243,,
AK,0.4102605185873467,0.5165684079336272,-0.10630788934628063,2020-03-24,0.14280738392262787,,0.8571926160773722,,
AK,0.41079969696910845,0.5166136282608351,-0.10581393129172674,2020-03-25,0.14370623515728,,0.85629376484272,,
AK,0.4113388753508702,0.516658848588043,-0.10531997323717286,2020-03-26,0.14460508639193215,,0.8553949136080679,,
AK,0.411878053732632,0.5167040689152509,-0.10482601518261897,2020-03-27,0.1455039376265843,,0.8544960623734157,,
AK,0.41241723211439374,0.5167492892424588,-0.10433205712806509,2020-03-28,0.14640278886123645,,0.8535972111387635,,
AK,0.4129564104961555,0.5167945095696667,-0.10383809907351121,2020-03-29,0.1473016400958886,,0.8526983599041115,,
AK,0.41349558887791726,0.5168397298968745,-0.10334414101895732,2020-03-30,0.14820049133054075,,0.8517995086694593,,
AK,0.414034767259679,0.5168849502240824,-0.10285018296440343,2020-03-31,0.14909934256519292,,0.8509006574348071,,
AK,0.4145739456414408,0.5169301705512904,-0.10235622490984955,2020-04-01,0.14999819379984503,,0.850001806200155,,
AK,0.4151131240232026,0.5169753908784983,-0.10186226685529567,2020-04-02,0.1508970450344972,,0.8491029549655028,,
AK,0.41565230240496437,0.5170206112057062,-0.1013683088007418,2020-04-03,0.15179589626914936,,0.8482041037308508,,
AK,0.41619148078672613,0.5170658315329141,-0.1008743507461879,2020-04-04,0.15269474750380146,,0.8473052524961986,,
AK,0.4167306591684879,0.517111051860122,-0.10038039269163401,2020-04-05,0.15359359873845363,,0.8464064012615464,,
AK,0.41726983755024966,0.5171562721873298,-0.09988643463708013,2020-04-06,0.1544924499731058,,0.8455075500268943,,
AK,0.4178090159320114,0.5172014925145377,-0.09939247658252626,2020-04-07,0.1553913012077579,,0.8446086987922421,,
AK,0.4183481943137732,0.5172467128417456,-0.09889851852797236,2020-04-08,0.15629015244241007,,0.8437098475575899,,
AK,0.41888737269553494,0.5172919331689535,-0.09840456047341847,2020-04-09,0.15718900367706223,,0.8428109963229378,,
AK,0.41942655107729676,0.5173371534961614,-0.0979106024188646,2020-04-10,0.15808785491171437,,0.8419121450882857,,
AK,0.4199657294590585,0.5173823738233693,-0.09741664436431072,2020-04-11,0.1589867061463665,,0.8410132938536335,,
AK,0.4205049078408203,0.5174275941505772,-0.09692268630975684,2020-04-12,0.15988555738101867,,0.8401144426189814,,
AK,0.42104408622258205,0.517472814477785,-0.09642872825520295,2020-04-13,0.1607844086156708,,0.8392155913843292,,
AK,0.4215832646043438,0.5175180348049929,-0.09593477020064906,2020-04-14,0.16168325985032295,,0.838316740149677,,
AK,0.4221224429861056,0.5175632551322008,-0.09544081214609518,2020-04-15,0.1625821110849751,,0.8374178889150249,,
AK,0.42266162136786734,0.5176084754594087,-0.0949468540915413,2020-04-16,0.16348096231962725,,0.8365190376803728,,
AK,0.4232007997496291,0.5176536957866166,-0.09445289603698741,2020-04-17,0.16437981355427939,,0.8356201864457207,,
AK,0.42373997813139086,0.5176989161138245,-0.09395893798243353,2020-04-18,0.16527866478893155,,0.8347213352110685,,
AK,0.4242791565131526,0.5177441364410323,-0.09346497992787964,2020-04-19,0.1661775160235837,,0.8338224839764163,,
AK,0.42481833489491444,0.5177893567682402,-0.09297102187332576,2020-04-20,0.16707636725823583,,0.8329236327417642,,
AK,0.4253575132766762,0.5178345770954481,-0.09247706381877188,2020-04-21,0.167975218492888,,0.832024781507112,,
AK,0.42589669165843796,0.517879797422656,-0.09198310576421799,2020-04-22,0.16887406972754013,,0.83112593027246,,
AK,0.4264358700401997,0.5179250177498639,-0.0914891477096641,2020-04-23,0.16977292096219226,,0.8302270790378078,,
AK,0.4269750484219615,0.5179702380770718,-0.09099518965511022,2020-04-24,0.17067177219684443,,0.8293282278031556,,
AK,0.42751422680372325,0.5180154584042796,-0.09050123160055634,2020-04-25,0.17157062343149657,,0.8284293765685035,,
AK,0.428053405185485,0.5180606787314875,-0.09000727354600245,2020-04-26,0.1724694746661487,,0.8275305253338513,,
AK,0.42859258356724683,0.5181058990586954,-0.08951331549144857,2020-04-27,0.17336832590080087,,0.8266316740991991,,
AK,0.4291317619490086,0.5181511193859033,-0.08901935743689468,2020-04-28,0.174267177135453,,0.8257328228645471,,
AK,0.42967094033077036,0.5181963397131112,-0.0885253993823408,2020-04-29,0.17516602837010514,,0.8248339716298949,,
AK,0.4302101187125321,0.5182415600403191,-0.08803144132778692,2020-04-30,0.1760648796047573,,0.8239351203952427,,
AK,0.4307492970942939,0.518286780367527,-0.08753748327323303,2020-05-01,0.17696373083940944,,0.8230362691605906,,
AK,0.43128847547605564,0.5183320006947348,-0.08704352521867914,2020-05-02,0.17786258207406158,,0.8221374179259384,,
AK,0.4318276538578174,0.5183772210219427,-0.08654956716412526,2020-05-03,0.17876143330871375,,0.8212385666912863,,
AK,0.43236683223957917,0.5184224413491506,-0.08605560910957138,2020-05-04,0.17966028454336588,,0.8203397154566342,,
AK,0.43290601062134093,0.5184676616763585,-0.0855616510550175,2020-05-05,0.18055913577801802,,0.819440864221982,,
AK,0.4334451890031027,0.5185128820035664,-0.08506769300046362,2020-05-06,0.18145798701267019,,0.8185420129873299,,
AK,0.4339843673848645,0.5185581023307743,-0.08457373494590972,2020-05-07,0.18235683824732232,,0.8176431617526777,,
AK,0.4345235457666263,0.5186033226579821,-0.08407977689135585,2020-05-08,0.18325568948197446,,0.8167443105180255,,
AK,0.43506272414838804,0.51864854298519,-0.08358581883680197,2020-05-09,0.18415454071662662,,0.8158454592833734,,
AK,0.4356019025301498,0.5186937633123979,-0.08309186078224808,2020-05-10,0.18505339195127876,,0.8149466080487213,,
AK,0.43614108091191156,0.5187389836396058,-0.0825979027276942,2020-05-11,0.1859522431859309,,0.8140477568140692,,
AK,0.4366802592936733,0.5187842039668137,-0.0821039446731403,2020-05-12,0.18685109442058306,,0.813148905579417,,
AK,0.4372194376754351,0.5188294242940216,-0.08160998661858643,2020-05-13,0.1877499456552352,,0.8122500543447648,,
AK,0.4377586160571969,0.5188746446212295,-0.08111602856403254,2020-05-14,0.18864879688988734,,0.8113512031101127,,
AK,0.43829779443895867,0.5189198649484373,-0.08062207050947866,2020-05-15,0.1895476481245395,,0.8104523518754605,,
AK,0.43883697282072043,0.5189650852756452,-0.08012811245492477,2020-05-16,0.19044649935919167,,0.8095535006408084,,
AK,0.4393761512024822,0.5190103056028531,-0.07963415440037089,2020-05-17,0.19134535059384378,,0.8086546494061563,,
AK,0.43991532958424395,0.519055525930061,-0.07914019634581701,2020-05-18,0.19224420182849594,,0.8077557981715041,,
AK,0.4404545079660057,0.5191007462572689,-0.07864623829126312,2020-05-19,0.1931430530631481,,0.806856946936852,,
AK,0.4409936863477675,0.5191459665844768,-0.07815228023670924,2020-05-20,0.19404190429780024,,0.8059580957021998,,
AK,0.44153286472952924,0.5191911869116846,-0.07765832218215535,2020-05-21,0.19494075553245238,,0.8050592444675477,,
AK,0.442072043111291,0.5192364072388925,-0.07716436412760147,2020-05-22,0.19583960676710452,,0.8041603932328956,,
AK,0.44261122149305276,0.5192816275661004,-0.07667040607304758,2020-05-23,0.19673845800175668,,0.8032615419982434,,
AK,0.4431503998748145,0.5193268478933083,-0.0761764480184937,2020-05-24,0.19763730923640882,,0.8023626907635912,,
AK,0.44368957825657634,0.5193720682205162,-0.07568248996393982,2020-05-25,0.19853616047106096,,0.8014638395289391,,
AK,0.4442287566383381,0.5194172885477241,-0.07518853190938593,2020-05-26,0.19943501170571312,,0.8005649882942869,,
AK,0.44476793502009987,0.519462508874932,-0.07469457385483205,2020-05-27,0.20033386294036526,,0.7996661370596347,,
AK,0.44530711340186163,0.5195077292021398,-0.07420061580027816,2020-05-28,0.2012327141750174,,0.7987672858249826,,
AK,0.4458462917836234,0.5195529495293477,-0.07370665774572428,2020-05-29,0.20213156540966956,,0.7978684345903305,,
AK,0.44638547016538516,0.5195981698565556,-0.07321269969117039,2020-05-30,0.2030304166443217,,0.7969695833556784,,
AK,0.446924648547147,0.5196433901837635,-0.07271874163661651,2020-05-31,0.20392926787897384,,0.7960707321210262,,
AK,0.44746382692890874,0.5196886105109714,-0.07222478358206263,2020-06-01,0.204828119113626,,0.795171880886374,,
AK,0.4480030053106705,0.5197338308381793,-0.07173082552750874,2020-06-02,0.20572697034827814,,0.794273029651722,,
AK,0.44854218369243226,0.5197790511653871,-0.07123686747295487,2020-06-03,0.2066258215829303,,0.7933741784170698,,
AK,0.449081362074194,0.519824271492595,-0.07074290941840097,2020-06-04,0.20752467281758244,,0.7924753271824176,,
AK,0.4496205404559558,0.5198694918198029,-0.0702489513638471,2020-06-05,0.20842352405223458,,0.7915764759477655,,
AK,0.45015971883771755,0.5199147121470108,-0.0697549933092932,2020-06-06,0.20932237528688674,,0.7906776247131133,,
AK,0.4506988972194793,0.5199599324742187,-0.06926103525473933,2020-06-07,0.21022122652153888,,0.7897787734784611,,
AK,0.4512380756012411,0.5200051528014266,-0.06876707720018543,2020-06-08,0.21112007775619102,,0.788879922243809,,
AK,0.45177725398300284,0.5200503731286344,-0.06827311914563156,2020-06-09,0.21201892899084318,,0.7879810710091568,,
AK,0.4523164323647646,0.5200955934558423,-0.06777916109107768,2020-06-10,0.21291778022549532,,0.7870822197745048,,
AK,0.4528556107465264,0.5201408137830502,-0.06728520303652379,2020-06-11,0.21381663146014745,,0.7861833685398526,,
AK,0.4533947891282882,0.5201860341102581,-0.06679124498196991,2020-06-12,0.21471548269479962,,0.7852845173052004,,
AK,0.45393396751004994,0.520231254437466,-0.06629728692741602,2020-06-13,0.21561433392945176,,0.7843856660705483,,
AK,0.4544731458918117,0.5202764747646739,-0.06580332887286214,2020-06-14,0.2165131851641039,,0.7834868148358962,,
AK,0.45501232427357347,0.5203216950918818,-0.06530937081830825,2020-06-15,0.21741203639875606,,0.782587963601244,,
AK,0.4555515026553352,0.5203669154190896,-0.06481541276375437,2020-06-16,0.2183108876334082,,0.7816891123665919,,
AK,0.456090681037097,0.5204121357462975,-0.06432145470920048,2020-06-17,0.21920973886806033,,0.7807902611319397,,
AK,0.4566298594188588,0.5204573560735054,-0.0638274966546466,2020-06-18,0.2201085901027125,,0.7798914098972876,,
AK,0.45716903780062057,0.5205025764007133,-0.06333353860009272,2020-06-19,0.22100744133736464,,0.7789925586626354,,
AK,0.45770821618238233,0.5205477967279212,-0.06283958054553883,2020-06-20,0.22190629257201677,,0.7780937074279832,,
AK,0.4582473945641441,0.5205930170551291,-0.06234562249098495,2020-06-21,0.22280514380666894,,0.7771948561933311,,
AK,0.45878657294590586,0.5206382373823369,-0.06185166443643106,2020-06-22,0.22370399504132107,,0.776296004958679,,
AK,0.4593257513276676,0.5206834577095448,-0.06135770638187718,2020-06-23,0.2246028462759732,,0.7753971537240268,,
AK,0.4598649297094294,0.5207286780367527,-0.06086374832732329,2020-06-24,0.22550169751062538,,0.7744983024893747,,
AK,0.46040410809119114,0.5207738983639606,-0.06036979027276941,2020-06-25,0.2264005487452775,,0.7735994512547225,,
AK,0.4609432864729529,0.5208191186911685,-0.05987583221821553,2020-06-26,0.22729939997992968,,0.7727006000200705,,
AK,0.46148246485471467,0.5208643390183764,-0.05938187416366164,2020-06-27,0.22819825121458182,,0.7718017487854183,,
AK,0.4620216432364765,0.5209095593455842,-0.05888791610910776,2020-06-28,0.22909710244923395,,0.7709028975507661,,
AK,0.46256082161823825,0.5209547796727921,-0.05839395805455387,2020-06-29,0.22999595368388612,,0.770004046316114,,
AK,0.4631,0.521,-0.05789999999999999,2020-06-30,0.23089480491853825,161.0,0.7691051950814618,0.0770242052389744,0.07716666863242243
AK,0.4631,0.521,-0.05789999999999999,2020-07-01,0.23089480491853825,161.0,0.7691051950814618,0.0770242052389744,0.07716666863242243
AK,0.4631,0.521,-0.05789999999999999,2020-07-02,0.23089480491853825,161.0,0.7691051950814618,0.0770242052389744,0.07716666863242243
AK,0.4631,0.521,-0.05789999999999999,2020-07-03,0.23089480491853825,161.0,0.7691051950814618,0.0770242052389744,0.07716666863242243
AK,0.4631,0.521,-0.05789999999999999,2020-07-04,0.23089480491853825,161.0,0.7691051950814618,0.0770242052389744,0.07716666863242243
AK,0.4631,0.521,-0.05789999999999999,2020-07-05,0.23089480491853825,161.0,0.7691051950814618,0.0770242052389744,0.07716666863242243
AK,0.4631,0.521,-0.05789999999999999,2020-07-06,0.23089480491853825,161.0,0.7691051950814618,0.0770242052389744,0.07716666863242243
AK,0.47600000000000003,0.488,-0.011999999999999957,2020-07-07,0.3786578401259627,663.0,0.6213421598740373,0.03801617577443608,0.03804908335945455
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-08,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-09,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-10,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-11,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-12,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-13,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.45,0.48,-0.03,2020-07-14,0.16187007920578045,1081.0,0.8381299207942196,0.029657246440288106,0.02978279929984856
AK,0.449,0.482,-0.033,2020-07-15,0.14937059277341252,1061.4,0.8506294072265875,0.02996195126752965,0.030098753332582495
AK,0.448,0.484,-0.036,2020-07-16,0.13687110634104457,1041.8,0.8631288936589554,0.03026665609477119,0.03041470736531643
AK,0.447,0.486,-0.039,2020-07-17,0.12437161990867665,1022.2,0.8756283800913234,0.030571360922012732,0.030730661398050363
AK,0.446,0.488,-0.041999999999999996,2020-07-18,0.11187213347630871,1002.6,0.8881278665236912,0.030876065749254274,0.031046615430784297
AK,0.445,0.49,-0.045,2020-07-19,0.09937264704394078,983.0,0.9006273529560592,0.031180770576495813,0.03136256946351823
AK,0.444,0.492,-0.048,2020-07-20,0.08687316061157285,963.4,0.9131268393884271,0.031485475403737355,0.031678523496252164
AK,0.443,0.494,-0.051000000000000004,2020-07-21,0.07437367417920492,943.8,0.9256263258207951,0.0317901802309789,0.0319944775289861
AK,0.442,0.496,-0.054,2020-07-22,0.06187418774683698,924.2,0.938125812253163,0.03209488505822044,0.03231043156172003
AK,0.441,0.498,-0.056999999999999995,2020-07-23,0.04937470131446904,904.6,0.9506252986855309,0.03239958988546198,0.032626385594453966
AK,0.44,0.5,-0.06,2020-07-24,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-25,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-26,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-27,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-28,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-29,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-30,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.42719999999999997,0.5484,-0.12120000000000004,2020-07-31,0.006599366577825394,412.0,0.9934006334221746,0.04776662864670109,0.04805439932943311
AK,0.42719999999999997,0.5484,-0.12120000000000004,2020-08-01,0.006599366577825394,412.0,0.9934006334221746,0.04776662864670109,0.04805439932943311
AK,0.42719999999999997,0.5484,-0.12120000000000004,2020-08-02,0.006599366577825394,412.0,0.9934006334221746,0.04776662864670109,0.04805439932943311
AK,0.42719999999999997,0.5484,-0.12120000000000004,2020-08-03,0.006599366577825394,412.0,0.9934006334221746,0.04776662864670109,0.04805439932943311
AK,0.42719999999999997,0.5484,-0.12120000000000004,2020-08-04,0.006599366577825394,412.0,0.9934006334221746,0.04776662864670109,0.04805439932943311
AK,0.42719999999999997,0.5484,-0.12120000000000004,2020-08-05,0.006599366577825394,412.0,0.9934006334221746,0.04776662864670109,0.04805439932943311
AK,0.42719999999999997,0.5484,-0.12120000000000004,2020-08-06,0.006599366577825394,412.0,0.9934006334221746,0.04776662864670109,0.04805439932943311
AK,0.42691199999999996,0.549264,-0.12235200000000004,2020-08-07,0.006354997485284957,414.4,0.993645002514715,0.04763704464269557,0.04791877970667419
AK,0.42662399999999995,0.550128,-0.12350400000000004,2020-08-08,0.006110628392744519,416.8,0.9938893716072554,0.04750746063869005,0.047783160083915276
AK,0.426336,0.550992,-0.12465600000000004,2020-08-09,0.005866259300204082,419.2,0.9941337406997959,0.047377876634684526,0.04764754046115636
AK,0.426048,0.551856,-0.12580800000000003,2020-08-10,0.005621890207663644,421.6,0.9943781097923363,0.047248292630679,0.04751192083839744
AK,0.42575999999999997,0.55272,-0.12696000000000005,2020-08-11,0.0053775211151232075,424.0,0.9946224788848768,0.04711870862667348,0.047376301215638524
AK,0.42547199999999996,0.553584,-0.12811200000000003,2020-08-12,0.00513315202258277,426.4,0.9948668479774172,0.04698912462266796,0.047240681592879606
AK,0.42518399999999995,0.5544479999999999,-0.12926400000000002,2020-08-13,0.004888782930042333,428.8,0.9951112170699576,0.04685954061866244,0.04710506197012069
AK,0.424896,0.555312,-0.13041600000000003,2020-08-14,0.004644413837501895,431.2,0.9953555861624981,0.04672995661465692,0.04696944234736177
AK,0.424608,0.556176,-0.13156800000000002,2020-08-15,0.004400044744961458,433.6,0.9955999552550385,0.0466003726106514,0.046833822724602854
