response_text	pollster_label	value	poll_slug	survey_house	start_date	end_date	question_text	sample_subpopulation	observations	margin_of_error	mode	partisanship	partisan_affiliation
Clinton	Clinton	47.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	4092		Internet	Nonpartisan	None
Trump	Trump	45.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	4092		Internet	Nonpartisan	None
Johnson	Johnson	4.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	4092		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	4092		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	4092		Internet	Nonpartisan	None
Hillary Clinton	Clinton	48.0	opinion-savvy-26791	Opinion Savvy	2016-11-05	2016-11-06	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	853	3.4	IVR/Online	Nonpartisan	None
Donald Trump	Trump	46.0	opinion-savvy-26791	Opinion Savvy	2016-11-05	2016-11-06	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	853	3.4	IVR/Online	Nonpartisan	None
Gary Johnson	Johnson	3.0	opinion-savvy-26791	Opinion Savvy	2016-11-05	2016-11-06	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	853	3.4	IVR/Online	Nonpartisan	None
Jill Stein	Other	1.0	opinion-savvy-26791	Opinion Savvy	2016-11-05	2016-11-06	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	853	3.4	IVR/Online	Nonpartisan	None
Undecided	Undecided	1.0	opinion-savvy-26791	Opinion Savvy	2016-11-05	2016-11-06	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	853	3.4	IVR/Online	Nonpartisan	None
Clinton and Kaine	Clinton	46.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
Trump and Pence	Trump	45.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
Johnson and Weld	Johnson	2.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
Stein and Baraka	Other	1.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
Someone Else (vol.)	Other	1.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
DK/NA	Undecided	5.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
Clinton and Kaine	Clinton	46.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
Trump and Pence	Trump	46.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
Someone Else (vol.)	Other	3.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
DK/NA	Undecided	5.0	quinnipiac-26776	Quinnipiac	2016-11-03	2016-11-06	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	884	3.3	Live Phone	Nonpartisan	None
Clinton	Clinton	47.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	438		Internet	Nonpartisan	None
Trump	Trump	47.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	438		Internet	Nonpartisan	None
Other	Other	5.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	438		Internet	Nonpartisan	None
Clinton	Clinton	47.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	3574		Internet	Nonpartisan	None
Trump	Trump	45.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	3574		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	3574		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	3574		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	3574		Internet	Nonpartisan	None
Clinton	Clinton	48.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	1274		Internet	Nonpartisan	None
Trump	Trump	47.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	1274		Internet	Nonpartisan	None
Don't Know/Other	Undecided	5.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	1274		Internet	Nonpartisan	None
Hillary Clinton	Clinton	45.0	cbs-yougov-26755	CBS/YouGov	2016-11-02	2016-11-04		Likely Voters	1188	3.6	Internet	Nonpartisan	None
Donald Trump	Trump	45.0	cbs-yougov-26755	CBS/YouGov	2016-11-02	2016-11-04		Likely Voters	1188	3.6	Internet	Nonpartisan	None
Gary Johnson	Johnson	4.0	cbs-yougov-26755	CBS/YouGov	2016-11-02	2016-11-04		Likely Voters	1188	3.6	Internet	Nonpartisan	None
Jill Stein	Other	2.0	cbs-yougov-26755	CBS/YouGov	2016-11-02	2016-11-04		Likely Voters	1188	3.6	Internet	Nonpartisan	None
Someone else	Other	2.0	cbs-yougov-26755	CBS/YouGov	2016-11-02	2016-11-04		Likely Voters	1188	3.6	Internet	Nonpartisan	None
Not sure	Undecided	2.0	cbs-yougov-26755	CBS/YouGov	2016-11-02	2016-11-04		Likely Voters	1188	3.6	Internet	Nonpartisan	None
Probably won’t vote	Undecided	0.0	cbs-yougov-26755	CBS/YouGov	2016-11-02	2016-11-04		Likely Voters	1188	3.6	Internet	Nonpartisan	None
Clinton	Clinton	47.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	3600		Internet	Nonpartisan	None
Trump	Trump	45.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	3600		Internet	Nonpartisan	None
Johnson	Johnson	4.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	3600		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	3600		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	3600		Internet	Nonpartisan	None
Clinton	Clinton	47.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	3356		Internet	Nonpartisan	None
Trump	Trump	45.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	3356		Internet	Nonpartisan	None
Johnson	Johnson	4.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	3356		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	3356		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	3356		Internet	Nonpartisan	None
Clinton	Clinton	48.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	1342		Internet	Nonpartisan	None
Trump	Trump	47.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	1342		Internet	Nonpartisan	None
Don't Know/Other	Undecided	5.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	1342		Internet	Nonpartisan	None
Donald Trump	Trump	48.0	remington-research-group-r-axiom-strategies-26761	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	2352	2.02	IVR/Live Phone	Sponsor	Rep
Hillary Clinton	Clinton	45.0	remington-research-group-r-axiom-strategies-26761	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	2352	2.02	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	2.0	remington-research-group-r-axiom-strategies-26761	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	2352	2.02	IVR/Live Phone	Sponsor	Rep
Someone else	Other	2.0	remington-research-group-r-axiom-strategies-26761	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	2352	2.02	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	3.0	remington-research-group-r-axiom-strategies-26761	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	2352	2.02	IVR/Live Phone	Sponsor	Rep
Hillary Clinton	Clinton	49.0	opinion-savvy-fox-13-fox-35-26664	Opinion Savvy/Fox 13/Fox 35	2016-11-01	2016-11-02	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	603	4.0	IVR/Online	Nonpartisan	None
Donald Trump	Trump	45.0	opinion-savvy-fox-13-fox-35-26664	Opinion Savvy/Fox 13/Fox 35	2016-11-01	2016-11-02	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	603	4.0	IVR/Online	Nonpartisan	None
Gary Johnson	Johnson	3.0	opinion-savvy-fox-13-fox-35-26664	Opinion Savvy/Fox 13/Fox 35	2016-11-01	2016-11-02	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	603	4.0	IVR/Online	Nonpartisan	None
Jill Stein	Other	1.0	opinion-savvy-fox-13-fox-35-26664	Opinion Savvy/Fox 13/Fox 35	2016-11-01	2016-11-02	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	603	4.0	IVR/Online	Nonpartisan	None
Undecided	Undecided	2.0	opinion-savvy-fox-13-fox-35-26664	Opinion Savvy/Fox 13/Fox 35	2016-11-01	2016-11-02	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	603	4.0	IVR/Online	Nonpartisan	None
Clinton	Clinton	47.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	2901		Internet	Nonpartisan	None
Trump	Trump	44.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	2901		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	2901		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	2901		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	2901		Internet	Nonpartisan	None
Clinton and Kaine	Clinton	46.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
Trump and Pence	Trump	45.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
Johnson and Weld	Johnson	2.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
Stein and Baraka	Other	2.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
SMONE ELSE(VOL) 	Other	1.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
DK/NA	Undecided	4.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
Clinton and Kaine	Clinton	47.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
Trump and Pence	Trump	45.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
SMONE ELSE(VOL) 	Other	3.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
DK/NA	Undecided	4.0	quinnipiac-26628	Quinnipiac	2016-10-27	2016-11-01	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	626	3.9	Live Phone	Nonpartisan	None
Clinton	Clinton	49.0	cnn-26622	CNN	2016-10-27	2016-11-01	Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, Donald Trump and Mike Pence as the Republican Party’s candidates, Gary Johnson and Bill Weld as the Libertarian Party’s candidates, and Jill Stein and Ajamu Baraka as the Green Party’s candidate.  Who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Trump	Trump	47.0	cnn-26622	CNN	2016-10-27	2016-11-01	Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, Donald Trump and Mike Pence as the Republican Party’s candidates, Gary Johnson and Bill Weld as the Libertarian Party’s candidates, and Jill Stein and Ajamu Baraka as the Green Party’s candidate.  Who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Johnson	Johnson	3.0	cnn-26622	CNN	2016-10-27	2016-11-01	Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, Donald Trump and Mike Pence as the Republican Party’s candidates, Gary Johnson and Bill Weld as the Libertarian Party’s candidates, and Jill Stein and Ajamu Baraka as the Green Party’s candidate.  Who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Stein	Other	1.0	cnn-26622	CNN	2016-10-27	2016-11-01	Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, Donald Trump and Mike Pence as the Republican Party’s candidates, Gary Johnson and Bill Weld as the Libertarian Party’s candidates, and Jill Stein and Ajamu Baraka as the Green Party’s candidate.  Who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
None (vol.)	Other	1.0	cnn-26622	CNN	2016-10-27	2016-11-01	Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, Donald Trump and Mike Pence as the Republican Party’s candidates, Gary Johnson and Bill Weld as the Libertarian Party’s candidates, and Jill Stein and Ajamu Baraka as the Green Party’s candidate.  Who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Other (vol.)	Other	0.0	cnn-26622	CNN	2016-10-27	2016-11-01	Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, Donald Trump and Mike Pence as the Republican Party’s candidates, Gary Johnson and Bill Weld as the Libertarian Party’s candidates, and Jill Stein and Ajamu Baraka as the Green Party’s candidate.  Who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
No opinion	Undecided	0.0	cnn-26622	CNN	2016-10-27	2016-11-01	Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, Donald Trump and Mike Pence as the Republican Party’s candidates, Gary Johnson and Bill Weld as the Libertarian Party’s candidates, and Jill Stein and Ajamu Baraka as the Green Party’s candidate.  Who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Clinton and Kaine	Clinton	50.0	cnn-26622	CNN	2016-10-27	2016-11-01	Now suppose that the presidential candidates on the ballot in your state included only Hillary Clinton as the Democratic Party’s candidate, and Donald Trump as the Republican Party’s candidate, who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Trump and Pence	Trump	49.0	cnn-26622	CNN	2016-10-27	2016-11-01	Now suppose that the presidential candidates on the ballot in your state included only Hillary Clinton as the Democratic Party’s candidate, and Donald Trump as the Republican Party’s candidate, who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Other (vol.)	Other	0.0	cnn-26622	CNN	2016-10-27	2016-11-01	Now suppose that the presidential candidates on the ballot in your state included only Hillary Clinton as the Democratic Party’s candidate, and Donald Trump as the Republican Party’s candidate, who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Neither (vol.)	Other	1.0	cnn-26622	CNN	2016-10-27	2016-11-01	Now suppose that the presidential candidates on the ballot in your state included only Hillary Clinton as the Democratic Party’s candidate, and Donald Trump as the Republican Party’s candidate, who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
No opinion	Undecided	0.0	cnn-26622	CNN	2016-10-27	2016-11-01	Now suppose that the presidential candidates on the ballot in your state included only Hillary Clinton as the Democratic Party’s candidate, and Donald Trump as the Republican Party’s candidate, who would you be more likely to vote for?	Likely Voters	773	3.5	Live Phone	Nonpartisan	None
Clinton	Clinton	47.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	2715		Internet	Nonpartisan	None
Trump	Trump	44.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	2715		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	2715		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	2715		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	2715		Internet	Nonpartisan	None
Hillary Clinton	Clinton	51.0	gravis-marketing-one-america-news-26689	Gravis Marketing/One America News 	2016-10-31	2016-10-31		Registered Voters	1995	2.2	IVR/Online	Sponsor	Rep
Donald Trump	Trump	49.0	gravis-marketing-one-america-news-26689	Gravis Marketing/One America News 	2016-10-31	2016-10-31		Registered Voters	1995	2.2	IVR/Online	Sponsor	Rep
Clinton	Clinton	49.0	gravis-marketing-one-america-news-26689	Gravis Marketing/One America News 	2016-10-31	2016-10-31		Registered Voters	1995	2.2	IVR/Online	Sponsor	Rep
Trump	Trump	46.0	gravis-marketing-one-america-news-26689	Gravis Marketing/One America News 	2016-10-31	2016-10-31		Registered Voters	1995	2.2	IVR/Online	Sponsor	Rep
Johnson	Johnson	2.0	gravis-marketing-one-america-news-26689	Gravis Marketing/One America News 	2016-10-31	2016-10-31		Registered Voters	1995	2.2	IVR/Online	Sponsor	Rep
Stein	Other	1.0	gravis-marketing-one-america-news-26689	Gravis Marketing/One America News 	2016-10-31	2016-10-31		Registered Voters	1995	2.2	IVR/Online	Sponsor	Rep
Unsure	Undecided	1.0	gravis-marketing-one-america-news-26689	Gravis Marketing/One America News 	2016-10-31	2016-10-31		Registered Voters	1995	2.2	IVR/Online	Sponsor	Rep
Clinton	Clinton	46.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2809		Internet	Nonpartisan	None
Trump	Trump	45.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2809		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2809		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2809		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2809		Internet	Nonpartisan	None
Donald Trump	Trump	48.0	remington-research-group-r-axiom-strategies-26566	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	989	3.11	IVR/Live Phone	Sponsor	Rep
Hillary Clinton	Clinton	44.0	remington-research-group-r-axiom-strategies-26566	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	989	3.11	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	2.0	remington-research-group-r-axiom-strategies-26566	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	989	3.11	IVR/Live Phone	Sponsor	Rep
Someone else	Other	2.0	remington-research-group-r-axiom-strategies-26566	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	989	3.11	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	4.0	remington-research-group-r-axiom-strategies-26566	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	989	3.11	IVR/Live Phone	Sponsor	Rep
Hillary Clinton	Clinton	48.0	targetsmart-william-mary-26609	TargetSmart/William & Mary	2016-10-25	2016-10-30		Likely Voters	718		Live Phone/Online	Nonpartisan	None
Donald Trump	Trump	40.0	targetsmart-william-mary-26609	TargetSmart/William & Mary	2016-10-25	2016-10-30		Likely Voters	718		Live Phone/Online	Nonpartisan	None
Gary Johnson	Johnson	3.0	targetsmart-william-mary-26609	TargetSmart/William & Mary	2016-10-25	2016-10-30		Likely Voters	718		Live Phone/Online	Nonpartisan	None
Jill Stein	Other	2.0	targetsmart-william-mary-26609	TargetSmart/William & Mary	2016-10-25	2016-10-30		Likely Voters	718		Live Phone/Online	Nonpartisan	None
Other candidate (vol)	Other	5.0	targetsmart-william-mary-26609	TargetSmart/William & Mary	2016-10-25	2016-10-30		Likely Voters	718		Live Phone/Online	Nonpartisan	None
Would not vote (vol)	Undecided	0.0	targetsmart-william-mary-26609	TargetSmart/William & Mary	2016-10-25	2016-10-30		Likely Voters	718		Live Phone/Online	Nonpartisan	None
Clinton	Clinton	46.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2634		Internet	Nonpartisan	None
Trump	Trump	45.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2634		Internet	Nonpartisan	None
Johnson	Johnson	5.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2634		Internet	Nonpartisan	None
Jill Stein	Other	2.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2634		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2634		Internet	Nonpartisan	None
Clinton	Clinton	48.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	408		Internet	Nonpartisan	None
Trump	Trump	47.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	408		Internet	Nonpartisan	None
Other	Other	5.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	408		Internet	Nonpartisan	None
