response_text	pollster_label	value	poll_slug	survey_house	start_date	end_date	question_text	sample_subpopulation	observations	margin_of_error	mode	partisanship	partisan_affiliation
DK/NA	Undecided	5.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
Clinton	Clinton	48.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	2739		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	2739		Internet	Nonpartisan	None
Johnson	Johnson	9.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	2739		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	2739		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	2739		Internet	Nonpartisan	None
Clinton	Clinton	48.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2459		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2459		Internet	Nonpartisan	None
Johnson	Johnson	9.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2459		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2459		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	2459		Internet	Nonpartisan	None
Clinton	Clinton	48.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2063		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2063		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2063		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2063		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	2063		Internet	Nonpartisan	None
Clinton	Clinton	49.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	335		Internet	Nonpartisan	None
Trump	Trump	46.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	335		Internet	Nonpartisan	None
Other	Other	4.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	335		Internet	Nonpartisan	None
Hillary Clinton	Clinton	48.0	remington-research-group-r-axiom-strategies-26425	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1787	2.31	IVR/Live Phone	Sponsor	Rep
Donald Trump	Trump	43.0	remington-research-group-r-axiom-strategies-26425	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1787	2.31	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	3.0	remington-research-group-r-axiom-strategies-26425	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1787	2.31	IVR/Live Phone	Sponsor	Rep
Someone else	Other	1.0	remington-research-group-r-axiom-strategies-26425	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1787	2.31	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	5.0	remington-research-group-r-axiom-strategies-26425	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1787	2.31	IVR/Live Phone	Sponsor	Rep
Clinton	Clinton	49.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	821		Internet	Nonpartisan	None
Trump	Trump	37.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	821		Internet	Nonpartisan	None
Don't Know/Other	Undecided	14.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	821		Internet	Nonpartisan	None
Clinton	Clinton	45.0	christopher-newport-26351	Christopher Newport	2016-10-16	2016-10-19	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	834	3.9	Live Phone	Nonpartisan	None
Trump	Trump	33.0	christopher-newport-26351	Christopher Newport	2016-10-16	2016-10-19	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	834	3.9	Live Phone	Nonpartisan	None
Johnson 	Johnson	8.0	christopher-newport-26351	Christopher Newport	2016-10-16	2016-10-19	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	834	3.9	Live Phone	Nonpartisan	None
Stein	Other	1.0	christopher-newport-26351	Christopher Newport	2016-10-16	2016-10-19	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	834	3.9	Live Phone	Nonpartisan	None
McMullin 	Other	3.0	christopher-newport-26351	Christopher Newport	2016-10-16	2016-10-19	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	834	3.9	Live Phone	Nonpartisan	None
Undecided	Undecided	2.0	christopher-newport-26351	Christopher Newport	2016-10-16	2016-10-19	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	834	3.9	Live Phone	Nonpartisan	None
Neither	Other	5.0	christopher-newport-26351	Christopher Newport	2016-10-16	2016-10-19	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	834	3.9	Live Phone	Nonpartisan	None
Don't know/refused	Undecided	3.0	christopher-newport-26351	Christopher Newport	2016-10-16	2016-10-19	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	834	3.9	Live Phone	Nonpartisan	None
Hillary Clinton	Clinton	43.0	lucid-the-times-picayune-26406	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	802		Internet	Nonpartisan	None
Donald Trump	Trump	38.0	lucid-the-times-picayune-26406	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	802		Internet	Nonpartisan	None
Gary Johnson	Johnson	9.0	lucid-the-times-picayune-26406	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	802		Internet	Nonpartisan	None
Jill Stein	Other	3.0	lucid-the-times-picayune-26406	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	802		Internet	Nonpartisan	None
Undecided	Undecided	8.0	lucid-the-times-picayune-26406	Lucid/The Times-Picayune	2016-10-17	2016-10-18		Likely Voters	802		Internet	Nonpartisan	None
Clinton	Clinton	50.0	upi-cvoter-26334	UPI/CVOTER	2016-10-09	2016-10-16		Likely Voters	334		Internet	Nonpartisan	None
Trump	Trump	46.0	upi-cvoter-26334	UPI/CVOTER	2016-10-09	2016-10-16		Likely Voters	334		Internet	Nonpartisan	None
Other	Other	4.0	upi-cvoter-26334	UPI/CVOTER	2016-10-09	2016-10-16		Likely Voters	334		Internet	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	54.0	washpost-surveymonkey-26252	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1644		Internet	Nonpartisan	None
Donald Trump, the Republican	Trump	41.0	washpost-surveymonkey-26252	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1644		Internet	Nonpartisan	None
No Answer	Undecided	5.0	washpost-surveymonkey-26252	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1644		Internet	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	49.0	washpost-surveymonkey-26252	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1644		Internet	Nonpartisan	None
Donald Trump, the Republican	Trump	38.0	washpost-surveymonkey-26252	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1644		Internet	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	8.0	washpost-surveymonkey-26252	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1644		Internet	Nonpartisan	None
Jill Stein, the Green Party	Other	3.0	washpost-surveymonkey-26252	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1644		Internet	Nonpartisan	None
No answer	Undecided	2.0	washpost-surveymonkey-26252	WashPost/SurveyMonkey	2016-10-08	2016-10-16		Likely Voters	1644		Internet	Nonpartisan	None
Clinton	Clinton	47.0	tarrance-r-virginia-chamber-of-commerce-26271	Tarrance (R-Virginia Chamber of Commerce)	2016-10-12	2016-10-15	If the election for President were held today and you had to make a choice, for whom would you vote...Donald Trump, the Republican, Hillary Clinton, the Democrat, Gary Johnson, the Libertarian, Jill Stein, Green Party, or Evan McMullin, an independent candidate?	Likely Voters	500	4.1	Live Phone	Sponsor	Rep
Trump	Trump	38.0	tarrance-r-virginia-chamber-of-commerce-26271	Tarrance (R-Virginia Chamber of Commerce)	2016-10-12	2016-10-15	If the election for President were held today and you had to make a choice, for whom would you vote...Donald Trump, the Republican, Hillary Clinton, the Democrat, Gary Johnson, the Libertarian, Jill Stein, Green Party, or Evan McMullin, an independent candidate?	Likely Voters	500	4.1	Live Phone	Sponsor	Rep
Johnson	Johnson	3.0	tarrance-r-virginia-chamber-of-commerce-26271	Tarrance (R-Virginia Chamber of Commerce)	2016-10-12	2016-10-15	If the election for President were held today and you had to make a choice, for whom would you vote...Donald Trump, the Republican, Hillary Clinton, the Democrat, Gary Johnson, the Libertarian, Jill Stein, Green Party, or Evan McMullin, an independent candidate?	Likely Voters	500	4.1	Live Phone	Sponsor	Rep
McMullin 	Other	2.0	tarrance-r-virginia-chamber-of-commerce-26271	Tarrance (R-Virginia Chamber of Commerce)	2016-10-12	2016-10-15	If the election for President were held today and you had to make a choice, for whom would you vote...Donald Trump, the Republican, Hillary Clinton, the Democrat, Gary Johnson, the Libertarian, Jill Stein, Green Party, or Evan McMullin, an independent candidate?	Likely Voters	500	4.1	Live Phone	Sponsor	Rep
Undecided	Undecided	9.0	tarrance-r-virginia-chamber-of-commerce-26271	Tarrance (R-Virginia Chamber of Commerce)	2016-10-12	2016-10-15	If the election for President were held today and you had to make a choice, for whom would you vote...Donald Trump, the Republican, Hillary Clinton, the Democrat, Gary Johnson, the Libertarian, Jill Stein, Green Party, or Evan McMullin, an independent candidate?	Likely Voters	500	4.1	Live Phone	Sponsor	Rep
Clinton	Clinton	44.0	christopher-newport-26188	Christopher Newport	2016-10-11	2016-10-14	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	809	3.6	Live Phone	Nonpartisan	None
Trump	Trump	29.0	christopher-newport-26188	Christopher Newport	2016-10-11	2016-10-14	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	809	3.6	Live Phone	Nonpartisan	None
Johnson 	Johnson	11.0	christopher-newport-26188	Christopher Newport	2016-10-11	2016-10-14	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	809	3.6	Live Phone	Nonpartisan	None
McMullin 	Other	3.0	christopher-newport-26188	Christopher Newport	2016-10-11	2016-10-14	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	809	3.6	Live Phone	Nonpartisan	None
Stein	Other	2.0	christopher-newport-26188	Christopher Newport	2016-10-11	2016-10-14	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	809	3.6	Live Phone	Nonpartisan	None
Undecided	Undecided	2.0	christopher-newport-26188	Christopher Newport	2016-10-11	2016-10-14	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	809	3.6	Live Phone	Nonpartisan	None
Neither	Other	6.0	christopher-newport-26188	Christopher Newport	2016-10-11	2016-10-14	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	809	3.6	Live Phone	Nonpartisan	None
Don't know/refused	Undecided	3.0	christopher-newport-26188	Christopher Newport	2016-10-11	2016-10-14	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	809	3.6	Live Phone	Nonpartisan	None
Clinton	Clinton	49.0	ipsos-reuters-26344	Ipsos/Reuters	2016-09-23	2016-10-13		Likely Voters	1075		Internet	Nonpartisan	None
Trump	Trump	39.0	ipsos-reuters-26344	Ipsos/Reuters	2016-09-23	2016-10-13		Likely Voters	1075		Internet	Nonpartisan	None
Don't Know/Other	Undecided	12.0	ipsos-reuters-26344	Ipsos/Reuters	2016-09-23	2016-10-13		Likely Voters	1075		Internet	Nonpartisan	None
Clinton	Clinton	48.0	upi-cvoter-26072	UPI/CVOTER	2016-10-02	2016-10-09		Likely Voters	325		Internet	Nonpartisan	None
Trump	Trump	47.0	upi-cvoter-26072	UPI/CVOTER	2016-10-02	2016-10-09		Likely Voters	325		Internet	Nonpartisan	None
Other	Other	5.0	upi-cvoter-26072	UPI/CVOTER	2016-10-02	2016-10-09		Likely Voters	325		Internet	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	45.0	roanoke-college-26091	Roanoke College	2016-10-02	2016-10-06		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	36.0	roanoke-college-26091	Roanoke College	2016-10-02	2016-10-06		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	7.0	roanoke-college-26091	Roanoke College	2016-10-02	2016-10-06		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Jill Stein, the Green Party	Other	1.0	roanoke-college-26091	Roanoke College	2016-10-02	2016-10-06		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Evan McMullin, the Independent	Other	1.0	roanoke-college-26091	Roanoke College	2016-10-02	2016-10-06		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Unsure (vol)	Undecided	10.0	roanoke-college-26091	Roanoke College	2016-10-02	2016-10-06		Likely Voters	814	3.4	Live Phone	Nonpartisan	None
Clinton	Clinton	50.0	ipsos-reuters-26134	Ipsos/Reuters	2016-09-16	2016-10-06		Likely Voters	594		Internet	Nonpartisan	None
Trump	Trump	39.0	ipsos-reuters-26134	Ipsos/Reuters	2016-09-16	2016-10-06		Likely Voters	594		Internet	Nonpartisan	None
Don't Know/Other	Undecided	11.0	ipsos-reuters-26134	Ipsos/Reuters	2016-09-16	2016-10-06		Likely Voters	594		Internet	Nonpartisan	None
The Democratic ticket of Hillary Clinton and Tim Kaine	Clinton	46.0	hampton-university-25999	Hampton University	2016-09-28	2016-10-02		Likely Voters	800	4.37	Live Phone	Nonpartisan	None
The Republican ticket of Donald Trump and Mike Pence	Trump	34.0	hampton-university-25999	Hampton University	2016-09-28	2016-10-02		Likely Voters	800	4.37	Live Phone	Nonpartisan	None
Don't know/ Refused 	Undecided	20.0	hampton-university-25999	Hampton University	2016-09-28	2016-10-02		Likely Voters	800	4.37	Live Phone	Nonpartisan	None
Trump	Trump	50.0	upi-cvoter-25943	UPI/CVOTER	2016-09-19	2016-10-02		Likely Voters	510		Internet	Nonpartisan	None
Clinton	Clinton	45.0	upi-cvoter-25943	UPI/CVOTER	2016-09-19	2016-10-02		Likely Voters	510		Internet	Nonpartisan	None
Other	Other	4.0	upi-cvoter-25943	UPI/CVOTER	2016-09-19	2016-10-02		Likely Voters	510		Internet	Nonpartisan	None
Clinton	Clinton	42.0	christopher-newport-25828	Christopher Newport	2016-09-27	2016-09-30	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	892	3.7	Live Phone	Nonpartisan	None
Trump	Trump	35.0	christopher-newport-25828	Christopher Newport	2016-09-27	2016-09-30	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	892	3.7	Live Phone	Nonpartisan	None
Johnson 	Johnson	12.0	christopher-newport-25828	Christopher Newport	2016-09-27	2016-09-30	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	892	3.7	Live Phone	Nonpartisan	None
Stein	Other	1.0	christopher-newport-25828	Christopher Newport	2016-09-27	2016-09-30	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	892	3.7	Live Phone	Nonpartisan	None
McMullin 	Other	2.0	christopher-newport-25828	Christopher Newport	2016-09-27	2016-09-30	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	892	3.7	Live Phone	Nonpartisan	None
Undecided	Undecided	1.0	christopher-newport-25828	Christopher Newport	2016-09-27	2016-09-30	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	892	3.7	Live Phone	Nonpartisan	None
Neither	Other	5.0	christopher-newport-25828	Christopher Newport	2016-09-27	2016-09-30	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	892	3.7	Live Phone	Nonpartisan	None
Don't know/refused	Undecided	2.0	christopher-newport-25828	Christopher Newport	2016-09-27	2016-09-30	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	892	3.7	Live Phone	Nonpartisan	None
Clinton	Clinton	48.0	ipsos-reuters-25887	Ipsos/Reuters	2016-09-09	2016-09-29		Likely Voters	1005		Internet	Nonpartisan	None
Trump	Trump	40.0	ipsos-reuters-25887	Ipsos/Reuters	2016-09-09	2016-09-29		Likely Voters	1005		Internet	Nonpartisan	None
Don't Know/Other	Undecided	12.0	ipsos-reuters-25887	Ipsos/Reuters	2016-09-09	2016-09-29		Likely Voters	1005		Internet	Nonpartisan	None
Hillary Clinton	Clinton	46.0	ppp-d-vote-vets-action-fund-25799	PPP (D-Vote Vets Action Fund)	2016-09-27	2016-09-28	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?	Likely Voters	811	3.4	IVR/Online	Pollster	Dem
Donald Trump	Trump	40.0	ppp-d-vote-vets-action-fund-25799	PPP (D-Vote Vets Action Fund)	2016-09-27	2016-09-28	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?	Likely Voters	811	3.4	IVR/Online	Pollster	Dem
